INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
INFO 2025-10-11 20:31:59,200 basehttp 44368 45376 "GET /api/auth/profile/ HTTP/1.1" 200 353
INFO 2025-10-11 20:32:01,295 basehttp 44368 45376 "GET /dashboard/ HTTP/1.1" 200 14541
INFO 2025-10-11 20:32:01,343 basehttp 44368 45376 "GET /static/js/dashboard.js HTTP/1.1" 200 27383
INFO 2025-10-11 20:32:01,449 basehttp 44368 45376 "GET /api/auth/profile/ HTTP/1.1" 200 353
ERROR 2025-10-11 20:33:15,832 log 44368 45376 Internal Server Error: /api/products/productos/
Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\serializers.py", line 233, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'categoria': [ErrorDetail(string='Tipo incorrecto. Se esperaba valor de clave primaria y se recibió str.', code='incorrect_type')], 'finca': [ErrorDetail(string='Este campo es requerido.', code='required')], 'precio_por_kg': [ErrorDetail(string='Este campo es requerido.', code='required')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 16, in <module>
    import MySQLdb as Database
ModuleNotFoundError: No module named 'MySQLdb'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 472, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 99, in exception_handler
    set_rollback()
    ~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 67, in set_rollback
    for db in connections.all():
              ~~~~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 77, in all
    self[alias]
    ~~~~^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 113, in load_backend
    return import_module("%s.base" % backend_name)
  File "C:\Users\estef\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 18, in <module>
    raise ImproperlyConfigured(
        "Error loading MySQLdb module.\nDid you install mysqlclient?"
    ) from err
django.core.exceptions.ImproperlyConfigured: Error loading MySQLdb module.
Did you install mysqlclient?
ERROR 2025-10-11 20:33:15,855 basehttp 44368 45376 "POST /api/products/productos/ HTTP/1.1" 500 182742
ERROR 2025-10-11 20:33:18,359 log 44368 45376 Internal Server Error: /api/products/productos/
Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\serializers.py", line 233, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'categoria': [ErrorDetail(string='Tipo incorrecto. Se esperaba valor de clave primaria y se recibió str.', code='incorrect_type')], 'finca': [ErrorDetail(string='Este campo es requerido.', code='required')], 'precio_por_kg': [ErrorDetail(string='Este campo es requerido.', code='required')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 16, in <module>
    import MySQLdb as Database
ModuleNotFoundError: No module named 'MySQLdb'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 472, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 99, in exception_handler
    set_rollback()
    ~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 67, in set_rollback
    for db in connections.all():
              ~~~~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 77, in all
    self[alias]
    ~~~~^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 113, in load_backend
    return import_module("%s.base" % backend_name)
  File "C:\Users\estef\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 18, in <module>
    raise ImproperlyConfigured(
        "Error loading MySQLdb module.\nDid you install mysqlclient?"
    ) from err
django.core.exceptions.ImproperlyConfigured: Error loading MySQLdb module.
Did you install mysqlclient?
ERROR 2025-10-11 20:33:18,375 basehttp 44368 45376 "POST /api/products/productos/ HTTP/1.1" 500 182742
ERROR 2025-10-11 20:33:28,986 log 44368 45376 Internal Server Error: /api/products/productos/
Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\serializers.py", line 233, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'categoria': [ErrorDetail(string='Tipo incorrecto. Se esperaba valor de clave primaria y se recibió str.', code='incorrect_type')], 'finca': [ErrorDetail(string='Este campo es requerido.', code='required')], 'precio_por_kg': [ErrorDetail(string='Este campo es requerido.', code='required')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 16, in <module>
    import MySQLdb as Database
ModuleNotFoundError: No module named 'MySQLdb'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 472, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 99, in exception_handler
    set_rollback()
    ~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 67, in set_rollback
    for db in connections.all():
              ~~~~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 77, in all
    self[alias]
    ~~~~^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 113, in load_backend
    return import_module("%s.base" % backend_name)
  File "C:\Users\estef\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 18, in <module>
    raise ImproperlyConfigured(
        "Error loading MySQLdb module.\nDid you install mysqlclient?"
    ) from err
django.core.exceptions.ImproperlyConfigured: Error loading MySQLdb module.
Did you install mysqlclient?
ERROR 2025-10-11 20:33:29,016 basehttp 44368 45376 "POST /api/products/productos/ HTTP/1.1" 500 182742
INFO 2025-10-11 20:34:06,571 autoreload 43124 45160 Watching for file changes with StatReloader
ERROR 2025-10-11 20:34:11,700 log 43124 36612 Internal Server Error: /api/products/productos/
Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\serializers.py", line 233, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'categoria': [ErrorDetail(string='Tipo incorrecto. Se esperaba valor de clave primaria y se recibió str.', code='incorrect_type')], 'finca': [ErrorDetail(string='Este campo es requerido.', code='required')], 'precio_por_kg': [ErrorDetail(string='Este campo es requerido.', code='required')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 16, in <module>
    import MySQLdb as Database
ModuleNotFoundError: No module named 'MySQLdb'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 472, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 99, in exception_handler
    set_rollback()
    ~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 67, in set_rollback
    for db in connections.all():
              ~~~~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 77, in all
    self[alias]
    ~~~~^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 113, in load_backend
    return import_module("%s.base" % backend_name)
  File "C:\Users\estef\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 762, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 18, in <module>
    raise ImproperlyConfigured(
        "Error loading MySQLdb module.\nDid you install mysqlclient?"
    ) from err
django.core.exceptions.ImproperlyConfigured: Error loading MySQLdb module.
Did you install mysqlclient?
ERROR 2025-10-11 20:34:11,721 basehttp 43124 36612 "POST /api/products/productos/ HTTP/1.1" 500 182742
INFO 2025-10-11 20:34:25,998 autoreload 40864 45784 Watching for file changes with StatReloader
ERROR 2025-10-11 20:34:29,947 log 43124 41996 Internal Server Error: /api/products/productos/
Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\serializers.py", line 233, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'categoria': [ErrorDetail(string='Tipo incorrecto. Se esperaba valor de clave primaria y se recibió str.', code='incorrect_type')], 'finca': [ErrorDetail(string='Este campo es requerido.', code='required')], 'precio_por_kg': [ErrorDetail(string='Este campo es requerido.', code='required')]}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 16, in <module>
    import MySQLdb as Database
ModuleNotFoundError: No module named 'MySQLdb'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 472, in handle_exception
    response = exception_handler(exc, context)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 99, in exception_handler
    set_rollback()
    ~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\rest_framework\views.py", line 67, in set_rollback
    for db in connections.all():
              ~~~~~~~~~~~~~~~^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 77, in all
    self[alias]
    ~~~~^^^^^^^
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\utils\connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])
  File "C:\Users\estef\campo-directo-django\venv\Lib\site-packages\django\db\utils.py", line 113, in load_backend
